subject,actual_living_space,age,employment,gender,justice,political_attitude,relative_justice,treatment,units
11156,70,1986,4,,0,4,0,1,0
11156,70,1986,4,,0,4,0,1,200
11156,70,1986,4,,0,4,0,1,400
11156,70,1986,4,,.15000001,4,10,1,600
11156,70,1986,4,,.30000001,4,10,1,800
11156,70,1986,4,,1,4,0,1,1000
11156,70,1986,4,,1,4,0,1,1200
11156,70,1986,4,,1,4,0,1,1400
11156,70,1986,4,,1,4,0,1,1600
11156,70,1986,4,,1,4,0,1,1800
11156,70,1986,4,,1,4,,1,2000
11157,101,1992,1,,0,5,0,1,0
11157,101,1992,1,,0,5,0,1,200
11157,101,1992,1,,0,5,0,1,400
11157,101,1992,1,,0,5,0,1,600
11157,101,1992,1,,0,5,10,1,800
11157,101,1992,1,,.80000001,5,8,1,1000
11157,101,1992,1,,1,5,8,1,1200
11157,101,1992,1,,1,5,0,1,1400
11157,101,1992,1,,.5,5,-6,1,1600
11157,101,1992,1,,.30000001,5,-10,1,1800
11157,101,1992,1,,0,5,,1,2000
11158,50,1990,1,,0,6,1,1,0
11158,50,1990,1,,0,6,1,1,200
11158,50,1990,1,,0,6,1,1,400
11158,50,1990,1,,0,6,1,1,600
11158,50,1990,1,,0,6,5,1,800
11158,50,1990,1,,.81,6,5,1,1000
11158,50,1990,1,,.86000001,6,5,1,1200
11158,50,1990,1,,.89999998,6,5,1,1400
11158,50,1990,1,,.94,6,5,1,1600
11158,50,1990,1,,.95999998,6,10,1,1800
11158,50,1990,1,,1,6,,1,2000
11159,10,1989,1,,0,4,0,1,0
11159,10,1989,1,,.2,4,0,1,200
11159,10,1989,1,,.40000001,4,6,1,400
11159,10,1989,1,,.51999998,4,6,1,600
11159,10,1989,1,,.60000002,4,9,1,800
11159,10,1989,1,,.89999998,4,6,1,1000
11159,10,1989,1,,.93000001,4,6,1,1200
11159,10,1989,1,,1,4,6,1,1400
11159,10,1989,1,,1,4,6,1,1600
11159,10,1989,1,,1,4,6,1,1800
11159,10,1989,1,,1,4,,1,2000
11160,300,1995,1,,0,4,0,1,0
11160,300,1995,1,,.0099999998,4,0,1,200
11160,300,1995,1,,.0099999998,4,0,1,400
11160,300,1995,1,,.0099999998,4,0,1,600
11160,300,1995,1,,.0099999998,4,10,1,800
11160,300,1995,1,,.5,4,10,1,1000
